Player ID,Game ID,Name,Sog,Date,Opposing Team,Average Sog,Last 1,Last 3,Last 5,Last 10,HA Last 1,HA Last 3,HA Last 5,HA Overall,Is Back to Back,Opp Team l10,Opp Team l5,Opp Team l3,Opp Team l1,Opp Team HA l1,Opp Team HA l3,Opp Team HA l5,Opp Team Overall,Opp Team Overall HA,Opp Team B2B,Over 2.5
8478402,2022030246,Connor McDavid,4,2023-05-14,Vegas Golden Knights,4.607142857142857,4.0,4.666666666666667,4.0,4.0,4.0,3.6666666666666665,4.4,4.8076923076923075,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,1
8477498,2022030246,Darnell Nurse,1,2023-05-14,Vegas Golden Knights,2.3636363636363638,1.0,0.3333333333333333,2.2,2.0,0.0,0.0,0.6,1.8846153846153846,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,0
8477406,2022030246,Mattias Janmark,0,2023-05-14,Vegas Golden Knights,1.2340425531914894,0.0,0.0,0.6,0.9,0.0,1.6666666666666667,1.4,1.3636363636363635,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,0
8477998,2022030246,Warren Foegele,3,2023-05-14,Vegas Golden Knights,2.1346153846153846,3.0,2.6666666666666665,2.2,2.4,3.0,2.0,1.8,2.391304347826087,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,1
8475786,2022030246,Zach Hyman,8,2023-05-14,Vegas Golden Knights,3.3703703703703702,8.0,5.666666666666667,5.0,3.8,4.0,3.0,3.4,3.25,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,1
8480011,2022030246,Klim Kostin,1,2023-05-14,Vegas Golden Knights,0.8297872340425532,1.0,0.6666666666666666,0.4,0.8,1.0,0.6666666666666666,0.8,0.7083333333333334,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,0
8480803,2022030246,Evan Bouchard,3,2023-05-14,Vegas Golden Knights,1.9285714285714286,3.0,3.3333333333333335,2.8,2.4,3.0,1.6666666666666667,2.0,1.8461538461538463,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,1
8480802,2022030246,Ryan McLeod,0,2023-05-14,Vegas Golden Knights,1.3409090909090908,0.0,0.6666666666666666,1.0,0.9,1.0,1.0,0.6,1.5,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,0
8476454,2022030246,Ryan Nugent-Hopkins,2,2023-05-14,Vegas Golden Knights,2.3392857142857144,2.0,2.6666666666666665,2.2,1.7,4.0,2.6666666666666665,2.8,2.3461538461538463,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,0
8475760,2022030246,Nick Bjugstad,1,2023-05-14,Vegas Golden Knights,1.7818181818181817,1.0,1.0,1.6,1.4,2.0,2.3333333333333335,1.8,1.7307692307692308,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,0
8479977,2022030246,Kailer Yamamoto,1,2023-05-14,Vegas Golden Knights,1.7045454545454546,1.0,0.6666666666666666,0.8,1.1,1.0,1.0,0.8,1.7619047619047619,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,0
8477934,2022030246,Leon Draisaitl,3,2023-05-14,Vegas Golden Knights,3.107142857142857,3.0,2.6666666666666665,3.0,3.6,1.0,3.0,3.6,3.1538461538461537,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,1
8475169,2022030246,Evander Kane,3,2023-05-14,Vegas Golden Knights,3.4358974358974357,3.0,3.3333333333333335,3.4,3.3,3.0,2.6666666666666665,2.6,3.1666666666666665,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,1
8478483,2022030215,Mitchell Marner,5,2023-05-12,Florida Panthers,2.4814814814814814,5.0,3.3333333333333335,3.4,3.0,6.0,3.0,3.0,2.4814814814814814,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,1
8474673,2022030215,TJ Brodie,1,2023-05-12,Florida Panthers,0.7727272727272727,1.0,0.3333333333333333,0.4,0.9,1.0,1.0,0.6,0.6666666666666666,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,0
8477939,2022030215,William Nylander,6,2023-05-12,Florida Panthers,3.75,6.0,3.6666666666666665,4.8,4.3,6.0,5.666666666666667,4.6,3.857142857142857,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,1
8475714,2022030215,Calle Jarnkrok,2,2023-05-12,Florida Panthers,1.3703703703703705,2.0,1.3333333333333333,1.0,0.9,0.0,1.3333333333333333,1.0,1.5185185185185186,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,0
8478569,2022030215,Noel Acciari,1,2023-05-12,Florida Panthers,1.1372549019607843,1.0,0.6666666666666666,0.4,0.7,0.0,0.0,0.6,1.6956521739130435,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,0
8474568,2022030215,Luke Schenn,1,2023-05-12,Florida Panthers,1.1111111111111112,1.0,1.0,1.4,1.3,3.0,1.6666666666666667,1.2,1.263157894736842,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,0
8479318,2022030215,Auston Matthews,8,2023-05-12,Florida Panthers,4.479166666666667,8.0,4.666666666666667,5.2,4.7,6.0,5.0,4.0,4.3478260869565215,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,1
8475166,2022030215,John Tavares,7,2023-05-12,Florida Panthers,3.7222222222222223,7.0,4.666666666666667,4.8,4.0,5.0,5.0,5.0,3.7857142857142856,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,1
8480144,2022030215,David Kampf,3,2023-05-12,Florida Panthers,1.4464285714285714,3.0,3.0,1.8,1.5,0.0,0.0,1.2,1.4285714285714286,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,1
8477021,2022030215,Alexander Kerfoot,3,2023-05-12,Florida Panthers,1.4285714285714286,3.0,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.2,1.3928571428571428,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,1
8480043,2022030215,Timothy Liljegren,0,2023-05-12,Florida Panthers,1.2826086956521738,0.0,0.0,0.4,1.0,0.0,1.3333333333333333,1.4,1.04,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,0
8476853,2022030215,Morgan Rielly,4,2023-05-12,Florida Panthers,2.037037037037037,4.0,2.6666666666666665,2.4,2.2,1.0,2.3333333333333335,2.2,2.4444444444444446,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,1
8476931,2022030215,Jake McCabe,4,2023-05-12,Florida Panthers,1.5272727272727273,4.0,1.6666666666666667,1.6,1.3,2.0,1.3333333333333333,1.6,1.7083333333333333,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,1
8475158,2022030215,Ryan O'Reilly,1,2023-05-12,Florida Panthers,1.8518518518518519,1.0,0.6666666666666666,1.6,2.0,3.0,2.3333333333333335,2.8,2.3636363636363638,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,0
8478047,2022030215,Michael Bunting,1,2023-05-12,Florida Panthers,2.0576923076923075,1.0,1.3333333333333333,1.4,1.6,1.0,1.3333333333333333,2.6,2.1923076923076925,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,0
8470966,2022030215,Mark Giordano,2,2023-05-12,Florida Panthers,1.4423076923076923,2.0,0.6666666666666666,1.2,1.3,2.0,1.6666666666666667,1.4,1.6666666666666667,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,0
8475718,2022030215,Justin Holl,1,2023-05-12,Florida Panthers,0.6470588235294118,1.0,0.6666666666666666,1.0,0.6,2.0,1.0,1.2,0.75,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,0
8478043,2022030215,Sam Lafferty,2,2023-05-12,Florida Panthers,1.5,2.0,1.0,0.6,0.9,0.0,0.3333333333333333,0.8,1.375,0,35.7,34.8,33.666666666666664,52.0,52.0,41.666666666666664,41.6,32.45614035087719,31.785714285714285,0,0
8477018,2022030245,Ben Hutton,0,2023-05-12,Edmonton Oilers,1.4545454545454546,0.0,0.3333333333333333,0.6,1.0,1.0,1.0,1.4,1.4,0,32.1,31.0,30.0,31.0,31.0,32.0,35.8,30.69090909090909,31.448275862068964,0,0
8481598,2022030245,Philip Broberg,0,2023-05-12,Vegas Golden Knights,0.6976744186046512,0.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.6363636363636364,0,31.3,31.8,32.0,35.0,35.0,32.666666666666664,32.2,31.58490566037736,31.59259259259259,0,0
8475193,2022030225,Tomas Tatar,1,2023-05-11,Carolina Hurricanes,1.6896551724137931,1.0,0.3333333333333333,0.4,1.1,0.0,0.6666666666666666,0.6,1.5,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8477508,2022030225,Curtis Lazar,1,2023-05-11,Carolina Hurricanes,0.9655172413793104,1.0,1.0,0.8,0.5,1.0,1.0,0.6,0.875,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8476462,2022030225,Dougie Hamilton,1,2023-05-11,Carolina Hurricanes,2.9655172413793105,1.0,2.3333333333333335,1.8,2.1,1.0,1.0,1.4,2.8,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8478414,2022030225,Timo Meier,1,2023-05-11,Carolina Hurricanes,3.6862745098039214,1.0,1.6666666666666667,2.2,3.4,5.0,4.666666666666667,4.4,4.0,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8482110,2022030225,Dawson Mercer,3,2023-05-11,Carolina Hurricanes,1.8275862068965518,3.0,1.0,0.8,1.5,0.0,2.0,1.4,2.2333333333333334,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,1
8476923,2022030225,Damon Severson,0,2023-05-11,Carolina Hurricanes,1.3275862068965518,0.0,1.3333333333333333,1.4,1.0,3.0,1.3333333333333333,1.0,1.2666666666666666,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8478507,2022030225,John Marino,1,2023-05-11,Carolina Hurricanes,0.75,1.0,0.3333333333333333,0.8,0.6,2.0,1.3333333333333333,1.0,0.9523809523809523,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8475287,2022030225,Erik Haula,1,2023-05-11,Carolina Hurricanes,2.0892857142857144,1.0,1.6666666666666667,1.4,1.7,2.0,1.0,1.0,2.1724137931034484,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8481559,2022030225,Jack Hughes,1,2023-05-11,Carolina Hurricanes,4.222222222222222,1.0,2.3333333333333335,2.6,3.5,4.0,5.0,5.0,3.814814814814815,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8478399,2022030225,Jonas Siegenthaler,1,2023-05-11,Carolina Hurricanes,0.8727272727272727,1.0,1.0,1.0,0.8,2.0,0.6666666666666666,0.8,1.103448275862069,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8477435,2022030225,Ryan Graves,2,2023-05-11,Carolina Hurricanes,1.8363636363636364,2.0,1.0,0.6,0.9,1.0,0.3333333333333333,1.0,1.7241379310344827,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8476292,2022030225,Ondrej Palat,1,2023-05-11,Carolina Hurricanes,1.5818181818181818,1.0,1.6666666666666667,1.2,1.5,1.0,0.6666666666666666,0.8,1.7142857142857142,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8480002,2022030225,Nico Hischier,0,2023-05-11,Carolina Hurricanes,3.086206896551724,0.0,3.0,2.2,2.8,1.0,1.6666666666666667,2.4,2.966666666666667,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8479407,2022030225,Jesper Bratt,4,2023-05-11,Carolina Hurricanes,2.4655172413793105,4.0,2.6666666666666665,2.2,2.1,2.0,1.0,1.6,2.466666666666667,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,1
8477425,2022030225,Miles Wood,2,2023-05-11,Carolina Hurricanes,1.836734693877551,2.0,2.3333333333333335,2.0,1.9,2.0,1.6666666666666667,1.4,2.0,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8479414,2022030225,Nathan Bastian,4,2023-05-11,Carolina Hurricanes,1.4411764705882353,4.0,2.0,1.8,1.2,0.0,1.3333333333333333,0.8,1.6666666666666667,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,1
8479415,2022030225,Michael McLeod,1,2023-05-11,Carolina Hurricanes,1.125,1.0,1.3333333333333333,2.0,1.6,2.0,3.0,1.8,1.0344827586206897,0,28.0,26.4,28.333333333333332,29.0,29.0,25.333333333333332,24.8,26.210526315789473,25.548387096774192,0,0
8474090,2022030224,Brendan Smith,1,2023-05-09,Carolina Hurricanes,0.8928571428571429,1.0,0.6666666666666666,1.2,1.1,1.0,1.6666666666666667,1.0,0.7692307692307693,0,27.7,27.4,28.333333333333332,22.0,22.0,30.0,31.2,26.160714285714285,27.0,0,0
8480860,2022030224,Kevin Bahl,0,2023-05-09,Carolina Hurricanes,0.6046511627906976,0.0,0.3333333333333333,0.6,0.8,1.0,1.3333333333333333,1.0,0.5714285714285714,0,27.7,27.4,28.333333333333332,22.0,22.0,30.0,31.2,26.160714285714285,27.0,0,0
8476979,2022030213,Erik Gustafsson,3,2023-05-07,Florida Panthers,1.7941176470588236,3.0,1.3333333333333333,1.4,1.1,0.0,1.0,1.0,2.0,0,34.6,33.4,32.333333333333336,24.0,24.0,29.666666666666668,32.0,32.236363636363635,33.392857142857146,0,1
8479344,2022030223,Jesse Puljujarvi,2,2023-05-07,New Jersey Devils,1.7954545454545454,2.0,1.3333333333333333,2.0,1.4,3.0,1.6666666666666667,1.2,2.0434782608695654,0,28.3,29.6,29.333333333333332,30.0,30.0,28.0,27.4,29.267857142857142,27.53846153846154,0,0
8478466,2022030233,Daniel Sprong,0,2023-05-07,Dallas Stars,2.2448979591836733,0.0,3.0,2.4,2.0,1.0,2.0,2.6,1.9047619047619047,0,30.5,29.4,32.0,25.0,25.0,27.666666666666668,25.2,29.150943396226417,27.8,0,0
8481068,2022030221,Yegor Sharangovich,0,2023-05-03,Carolina Hurricanes,1.5714285714285714,0.0,0.6666666666666666,1.0,1.5,3.0,2.0,1.8,1.5454545454545454,0,27.9,28.0,24.666666666666668,18.0,18.0,22.0,22.6,26.037735849056602,25.310344827586206,0,0
8480003,2022030221,Jesper Boqvist,0,2023-05-03,Carolina Hurricanes,0.9347826086956522,0.0,0.3333333333333333,0.4,0.6,1.0,0.6666666666666666,0.6,1.04,0,27.9,28.0,24.666666666666668,18.0,18.0,22.0,22.6,26.037735849056602,25.310344827586206,0,0
8479944,2022030211,Zach Aston-Reese,1,2023-05-02,Florida Panthers,1.2083333333333333,1.0,1.0,0.8,0.5,1.0,0.6666666666666666,1.4,1.52,0,34.6,36.8,35.333333333333336,36.0,36.0,39.666666666666664,37.0,32.301886792452834,30.807692307692307,0,0
8476389,2022030147,Vincent Trocheck,3,2023-05-01,New Jersey Devils,2.326923076923077,3.0,1.6666666666666667,1.4,1.6,1.0,1.3333333333333333,1.8,2.269230769230769,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,1
8480817,2022030147,K'Andre Miller,0,2023-05-01,New Jersey Devils,1.2244897959183674,0.0,0.3333333333333333,0.6,0.6,1.0,0.6666666666666666,0.8,1.125,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8477353,2022030147,Tyler Motte,3,2023-05-01,New Jersey Devils,1.5675675675675675,3.0,2.0,1.8,1.3,2.0,1.0,1.6,1.588235294117647,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,1
8479323,2022030147,Adam Fox,0,2023-05-01,New Jersey Devils,1.8653846153846154,0.0,0.6666666666666666,1.4,1.1,1.0,1.3333333333333333,0.8,1.8461538461538463,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8478550,2022030147,Artemi Panarin,2,2023-05-01,New Jersey Devils,2.2884615384615383,2.0,2.0,2.0,2.3,1.0,2.0,2.0,2.0,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8475184,2022030147,Chris Kreider,1,2023-05-01,New Jersey Devils,2.5510204081632653,1.0,1.3333333333333333,1.2,1.7,1.0,3.0,2.4,2.36,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8476885,2022030147,Jacob Trouba,5,2023-05-01,New Jersey Devils,2.1153846153846154,5.0,2.6666666666666665,2.4,2.2,1.0,2.0,1.8,1.7307692307692308,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,1
8479324,2022030147,Ryan Lindgren,1,2023-05-01,New Jersey Devils,1.1142857142857143,1.0,1.6666666666666667,1.0,0.9,3.0,1.3333333333333333,1.0,1.125,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8482073,2022030147,Braden Schneider,1,2023-05-01,New Jersey Devils,0.9607843137254902,1.0,1.0,1.0,0.9,0.0,0.3333333333333333,0.6,0.9615384615384616,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8474141,2022030147,Patrick Kane,3,2023-05-01,New Jersey Devils,2.7555555555555555,3.0,3.0,3.2,2.9,1.0,2.6666666666666665,2.4,2.4347826086956523,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,1
8482109,2022030147,Alexis Lafrenière,2,2023-05-01,New Jersey Devils,1.5576923076923077,2.0,1.0,1.6,1.2,1.0,0.6666666666666666,1.0,1.4615384615384615,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8476459,2022030147,Mika Zibanejad,3,2023-05-01,New Jersey Devils,2.423076923076923,3.0,2.6666666666666665,2.6,2.5,3.0,2.0,1.6,1.8076923076923077,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,1
8476624,2022030147,Barclay Goodrow,0,2023-05-01,New Jersey Devils,0.8846153846153846,0.0,0.3333333333333333,0.4,0.3,0.0,0.3333333333333333,0.6,0.8076923076923077,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8475765,2022030147,Vladimir Tarasenko,3,2023-05-01,New Jersey Devils,2.3333333333333335,3.0,3.0,3.0,2.4,3.0,2.3333333333333335,3.0,2.2083333333333335,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,1
8478859,2022030147,Niko Mikkola,1,2023-05-01,New Jersey Devils,0.9230769230769231,1.0,0.6666666666666666,1.0,1.1,1.0,0.6666666666666666,0.6,0.8928571428571429,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8476918,2022030147,Jimmy Vesey,0,2023-05-01,New Jersey Devils,1.3461538461538463,0.0,0.3333333333333333,0.6,0.8,0.0,0.6666666666666666,0.8,1.3846153846153846,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8481554,2022030147,Kaapo Kakko,1,2023-05-01,New Jersey Devils,1.3461538461538463,1.0,1.0,1.0,1.1,1.0,1.3333333333333333,1.2,1.3461538461538463,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8480078,2022030147,Filip Chytil,2,2023-05-01,New Jersey Devils,2.5576923076923075,2.0,2.0,2.0,2.5,1.0,1.3333333333333333,1.6,2.230769230769231,0,30.4,28.4,27.666666666666668,31.0,31.0,28.0,29.0,29.264150943396228,27.44,0,0
8478401,2022030117,Pavel Zacha,0,2023-04-30,Florida Panthers,1.6037735849056605,0.0,1.0,2.0,2.1,3.0,2.6666666666666665,2.6,1.5217391304347827,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8477903,2022030117,Garnet Hathaway,2,2023-04-30,Florida Panthers,0.9423076923076923,2.0,1.6666666666666667,1.2,0.8,2.0,1.0,1.0,0.68,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8471276,2022030117,David Krejci,2,2023-04-30,Florida Panthers,1.558139534883721,2.0,1.6666666666666667,1.4,1.5,3.0,2.0,2.0,1.8421052631578947,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8476854,2022030117,Hampus Lindholm,1,2023-04-30,Florida Panthers,1.7058823529411764,1.0,0.6666666666666666,1.0,1.3,1.0,1.3333333333333333,1.8,1.565217391304348,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8477931,2022030117,Tomas Nosek,1,2023-04-30,Florida Panthers,1.1794871794871795,1.0,2.3333333333333335,1.8,1.6,3.0,1.6666666666666667,1.4,1.368421052631579,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8477956,2022030117,David Pastrnak,9,2023-04-30,Florida Panthers,4.90566037735849,9.0,6.666666666666667,6.0,5.5,4.0,2.6666666666666665,4.6,4.608695652173913,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,1
8475745,2022030117,Charlie Coyle,2,2023-04-30,Florida Panthers,1.6981132075471699,2.0,1.6666666666666667,2.2,2.0,2.0,2.0,1.6,1.3478260869565217,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8479325,2022030117,Charlie McAvoy,4,2023-04-30,Florida Panthers,1.4901960784313726,4.0,4.0,2.6,2.1,7.0,3.0,3.0,1.6956521739130435,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,1
8475200,2022030117,Dmitry Orlov,2,2023-04-30,Florida Panthers,1.78,2.0,1.3333333333333333,1.0,1.7,1.0,2.3333333333333335,2.2,2.0,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8475762,2022030117,Derek Forbort,0,2023-04-30,Florida Panthers,0.5833333333333334,0.0,1.0,0.6,0.4,2.0,1.0,0.8,0.6153846153846154,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8477479,2022030117,Tyler Bertuzzi,2,2023-04-30,Florida Panthers,2.2083333333333335,2.0,3.0,3.0,2.6,2.0,2.6666666666666665,2.4,1.9545454545454546,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8478443,2022030117,Brandon Carlo,2,2023-04-30,Florida Panthers,1.32,2.0,3.0,2.4,2.3,3.0,2.3333333333333335,2.2,1.1818181818181819,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8476891,2022030117,Matt Grzelcyk,1,2023-04-30,Florida Panthers,1.297872340425532,1.0,2.0,1.4,1.1,3.0,1.3333333333333333,1.6,1.4210526315789473,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8475791,2022030117,Taylor Hall,0,2023-04-30,Florida Panthers,2.03125,0.0,1.0,1.8,1.9,3.0,2.0,2.6,2.6923076923076925,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8478498,2022030117,Jake DeBrusk,2,2023-04-30,Florida Panthers,2.7222222222222223,2.0,1.0,1.4,1.8,0.0,1.3333333333333333,2.0,2.611111111111111,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8473419,2022030117,Brad Marchand,3,2023-04-30,Florida Panthers,2.5384615384615383,3.0,3.3333333333333335,3.4,3.1,5.0,4.333333333333333,4.2,2.5217391304347827,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,1
8479365,2022030117,Trent Frederic,1,2023-04-30,Florida Panthers,1.6274509803921569,1.0,1.3333333333333333,1.6,1.7,2.0,1.3333333333333333,2.0,1.5454545454545454,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8470638,2022030117,Patrice Bergeron,2,2023-04-30,Florida Panthers,2.9555555555555557,2.0,4.0,3.2,3.2,6.0,4.0,3.8,3.2857142857142856,0,33.4,36.6,39.0,36.0,36.0,40.0,34.6,32.23076923076923,30.6,0,0
8481618,2022030157,Alex Newhook,1,2023-04-30,Seattle Kraken,1.2407407407407407,1.0,1.0,0.8,0.8,0.0,0.0,0.6,1.5,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8476779,2022030157,Brad Hunt,0,2023-04-30,Seattle Kraken,0.8378378378378378,0.0,0.3333333333333333,0.8,0.7,0.0,0.3333333333333333,0.2,0.6666666666666666,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8478038,2022030157,Devon Toews,2,2023-04-30,Seattle Kraken,2.1296296296296298,2.0,1.0,1.4,2.0,0.0,1.6666666666666667,1.8,2.423076923076923,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
8476442,2022030157,Matt Nieto,2,2023-04-30,Seattle Kraken,1.3333333333333333,2.0,1.6666666666666667,1.6,1.1,2.0,1.0,0.6,1.04,0,31.2,31.4,33.666666666666664,34.0,34.0,34.333333333333336,35.0,27.054545454545455,27.533333333333335,0,0
